experiment,mission_duration_s,objective_time_s,covered_area_percent,hidden_found_percent,crash_percent,crashed_uavs,total_uavs,hidden_found_uavs,hidden_total_uavs
exp 1,97.014,66.042,83.52935992161873,100.0,0.0,0.0,1.0,1.0,1.0
exp 2,102.693,70.268,83.46795591064328,100.0,0.0,0.0,1.0,1.0,1.0
exp 3,105.163,74.548,83.35092242926041,100.0,0.0,0.0,1.0,1.0,1.0
exp 4,108.667,76.045,83.40280672966696,100.0,0.0,0.0,1.0,1.0,1.0
exp 5,115.237,81.794,83.47432451493825,100.0,0.0,0.0,1.0,1.0,1.0
exp 6,92.128,62.701,82.95271411690487,100.0,0.0,0.0,1.0,1.0,1.0
MEAN,103.48366666666668,71.89966666666668,83.36301393717208,100.0,0.0,,,,
VARIANCE,56.54347588888888,40.61422555555555,0.036858243744936216,0.0,0.0,,,,
STD,7.5195396061786175,6.372929118980969,0.19198500916721653,0.0,0.0,,,,
